,Bahis Tipi,Tercih,Olasılıklar
0,Maç Sonucu,MS1,34
1,Maç Sonucu,MS0,27
2,Maç Sonucu,MS2,39
3,Toplam Gol Alt / Üst,0.5 ALT,8
4,Toplam Gol Alt / Üst,0.5 ÜST,92
5,Toplam Gol Alt / Üst,1.5 ALT,29
6,Toplam Gol Alt / Üst,1.5 ÜST,71
7,Toplam Gol Alt / Üst,2.5 ALT,57
8,Toplam Gol Alt / Üst,2.5 ÜST,43
9,Toplam Gol Alt / Üst,3.5 ALT,79
10,Toplam Gol Alt / Üst,3.5 ÜST,21
11,Toplam Gol Alt / Üst,4.5 ALT,88
12,Toplam Gol Alt / Üst,4.5 ÜST,12
13,Toplam Gol Alt / Üst,5.5 ALT,4
14,Toplam Gol Alt / Üst,5.5 ÜST,96
15,İlk Yarı / Maç Sonucu,1 / 1,25
16,İlk Yarı / Maç Sonucu,1 / 0,5
17,İlk Yarı / Maç Sonucu,1 / 2,1
18,İlk Yarı / Maç Sonucu,0 / 1,8
19,İlk Yarı / Maç Sonucu,0 / 0,19
20,İlk Yarı / Maç Sonucu,0 / 2,17
21,İlk Yarı / Maç Sonucu,2 / 1,1
22,İlk Yarı / Maç Sonucu,2 / 0,3
23,İlk Yarı / Maç Sonucu,2 / 2,21
24,Karşılıklı Gol,VAR,45
25,Karşılıklı Gol,YOK,55
26,İlk Yarı Alt / Üst,0.5 ALT,32
27,İlk Yarı Alt / Üst,0.5 ÜST,68
28,İlk Yarı Alt / Üst,1.5 ALT,69
29,İlk Yarı Alt / Üst,1.5 ÜST,31
30,İlk Yarı Alt / Üst,2.5 ALT,90
31,İlk Yarı Alt / Üst,2.5 ÜST,10
32,İlk Yarı Sonucu,1,31
33,İlk Yarı Sonucu,0,44
34,İlk Yarı Sonucu,2,25
35,Maç Sonucu ve Alt / Üst 1.5,1 ve 1.5 Alt,8
36,Maç Sonucu ve Alt / Üst 1.5,0 ve 1.5 Alt,8
37,Maç Sonucu ve Alt / Üst 1.5,2 ve 1.5 Alt,13
38,Maç Sonucu ve Alt / Üst 1.5,1 ve 1.5 Üst,26
39,Maç Sonucu ve Alt / Üst 1.5,0 ve 1.5 Üst,19
40,Maç Sonucu ve Alt / Üst 1.5,2 ve 1.5 Üst,26
41,Maç Sonucu ve Alt / Üst 2.5,1 ve 2.5 Alt,17
42,Maç Sonucu ve Alt / Üst 2.5,0 ve 2.5 Alt,19
43,Maç Sonucu ve Alt / Üst 2.5,2 ve 2.5 Alt,21
44,Maç Sonucu ve Alt / Üst 2.5,1 ve 2.5 Üst,17
45,Maç Sonucu ve Alt / Üst 2.5,0 ve 2.5 Üst,8
46,Maç Sonucu ve Alt / Üst 2.5,2 ve 1.5 Üst,18
47,Maç Sonucu ve Alt / Üst 3.5,1 ve 3.5 Alt,26
48,Maç Sonucu ve Alt / Üst 3.5,0 ve 3.5 Alt,19
49,Maç Sonucu ve Alt / Üst 3.5,2 ve 3.5 Alt,34
50,Maç Sonucu ve Alt / Üst 3.5,1 ve 3.5 Üst,8
51,Maç Sonucu ve Alt / Üst 3.5,0 ve 3.5 Üst,8
52,Maç Sonucu ve Alt / Üst 3.5,2 ve 3.5 Üst,5
53,Maç Sonucu ve Alt / Üst 4.5,1 ve 4.5 Alt,28
54,Maç Sonucu ve Alt / Üst 4.5,0 ve 4.5 Alt,25
55,Maç Sonucu ve Alt / Üst 4.5,2 ve 4.5 Alt,35
56,Maç Sonucu ve Alt / Üst 4.5,1 ve 4.5 Üst,6
57,Maç Sonucu ve Alt / Üst 4.5,0 ve 4.5 Üst,2
58,Maç Sonucu ve Alt / Üst 4.5,2 ve 4.5 Üst,4
59,Çifte Şans,1 ve 0,61
60,Çifte Şans,1 ve 2,73
61,Çifte Şans,0 ve 2,66
62,Ev Sahibi Alt / Üst,0.5 Alt,32
63,Ev Sahibi Alt / Üst,0.5 Üst,68
64,Ev Sahibi Alt / Üst,1.5 Alt,65
65,Ev Sahibi Alt / Üst,1.5 Üst,35
66,Ev Sahibi Alt / Üst,2.5 Alt,86
67,Ev Sahibi Alt / Üst,2.5 Üst,14
68,Deplasman Alt / Üst,0.5 Alt,31
69,Deplasman Alt / Üst,0.5 Üst,69
70,Deplasman Alt / Üst,1.5 Alt,63
71,Deplasman Alt / Üst,1.5 Üst,37
72,Deplasman Alt / Üst,2.5 Alt,90
73,Deplasman Alt / Üst,2.5 Üst,10
74,Handikaplı Maç Sonucu,1 (0:1),19
75,Handikaplı Maç Sonucu,0 (0:1),15
76,Handikaplı Maç Sonucu,2 (0:1),66
77,Handikaplı Maç Sonucu,1 (1:0),61
78,Handikaplı Maç Sonucu,0 (1:0),23
79,Handikaplı Maç Sonucu,2 (1:0),16
80,Handikaplı Maç Sonucu,1 (2:0),84
81,Handikaplı Maç Sonucu,0 (2:0),10
82,Handikaplı Maç Sonucu,2 (2:0),6
83,Handikaplı Maç Sonucu,1 (0:2),9
84,Handikaplı Maç Sonucu,0 (0:2),10
85,Handikaplı Maç Sonucu,2 (0:2),81
86,Toplam Gol,0-1 gol,29
87,Toplam Gol,2-3 gol,50
88,Toplam Gol,4-5 gol,17
89,Toplam Gol,6+ gol,4
90,Hangi Yarıda Daha Çok Gol Olur,1,33
91,Hangi Yarıda Daha Çok Gol Olur,Eşit,29
92,Hangi Yarıda Daha Çok Gol Olur,2,38
93,Ev Sahibi Takım Hangi Yarıda Daha Çok Gol Atar,1,26
94,Ev Sahibi Takım Hangi Yarıda Daha Çok Gol Atar,Eşit,44
95,Ev Sahibi Takım Hangi Yarıda Daha Çok Gol Atar,2,30
96,Deplasman Takım Hangi Yarıda Daha Çok Gol Atar,1,22
97,Deplasman Takım Hangi Yarıda Daha Çok Gol Atar,Eşit,47
98,Deplasman Takım Hangi Yarıda Daha Çok Gol Atar,2,31
99,Ev Sahibi Takım Gol Yemeden Kazanır mı?,Evet,23
100,Ev Sahibi Takım Gol Yemeden Kazanır mı?,Hayır,77
101,Deplasman Takım Gol Yemeden Kazanır mı?,Evet,24
102,Deplasman Takım Gol Yemeden Kazanır mı?,Hayır,76
103,Ev Sahibi Takım Her İki Yarıyı da Kazanır mı,Evet,16
104,Ev Sahibi Takım Her İki Yarıyı da Kazanır mı,Hayır,84
105,Deplasman Takımı Her İki Yarıyı da Kazanır mı,Evet,8
106,Deplasman Takımı Her İki Yarıyı da Kazanır mı,Hayır,92
107,İlk Yarı Çifte Şans,1 ve 0,75
108,İlk Yarı Çifte Şans,1 ve 2,56
109,İlk Yarı Çifte Şans,0 ve 2,69
110,Hangi Takım Kaç Farkla Kazanır,Ev 3+,9
111,Hangi Takım Kaç Farkla Kazanır,Ev 2,10
112,Hangi Takım Kaç Farkla Kazanır,Ev 1,15
113,Hangi Takım Kaç Farkla Kazanır,Dep 1,23
114,Hangi Takım Kaç Farkla Kazanır,Dep 2,10
115,Hangi Takım Kaç Farkla Kazanır,Dep 3+,6
116,Hangi Takım Kaç Farkla Kazanır,0,27
117,İkinci Yarı Sonucu,1,29
118,İkinci Yarı Sonucu,0,38
119,İkinci Yarı Sonucu,2,33
120,Tek / Çift,Tek,52
121,Tek / Çift,Çift,48
122,Maç Skoru,1 – 0,8
123,Maç Skoru,2 – 0,9
124,Maç Skoru,2 – 1,5
125,Maç Skoru,3 – 0,4
126,Maç Skoru,3 – 1,1
127,Maç Skoru,3 – 2,2
128,Maç Skoru,4 – 0,1
129,Maç Skoru,4 – 1,2
130,Maç Skoru,4 – 2,0
131,Maç Skoru,5 – 0,1
132,Maç Skoru,5 – 1,0
133,Maç Skoru,6 – 0,0
134,Maç Skoru,0 – 0,8
135,Maç Skoru,1 – 1,11
136,Maç Skoru,2 – 2,6
137,Maç Skoru,3 – 3,2
138,Maç Skoru,0 – 1,13
139,Maç Skoru,0 – 2,8
140,Maç Skoru,1 – 2,10
141,Maç Skoru,0 – 3,3
142,Maç Skoru,1 – 3,1
143,Maç Skoru,2 – 3,0
144,Maç Skoru,0 – 4,0
145,Maç Skoru,1 – 4,3
146,Maç Skoru,2 – 4,1
147,Maç Skoru,0 – 5,0
148,Maç Skoru,1 – 5,0
149,Maç Skoru,0 – 6,0
150,Maç Skoru,Diğer,0
151,Maç Sonucu ve Karşılıklı Gol,1 ve Var,11
152,Maç Sonucu ve Karşılıklı Gol,1 ve Yok,23
153,Maç Sonucu ve Karşılıklı Gol,0 ve Var,19
154,Maç Sonucu ve Karşılıklı Gol,0 ve Yok,8
155,Maç Sonucu ve Karşılıklı Gol,2 ve Var,15
156,Maç Sonucu ve Karşılıklı Gol,2 ve Yok,24
157,İlk Yarı Sonucu ve İlk Yarı Karşılıklı Gol,1 ve Var,5
158,İlk Yarı Sonucu ve İlk Yarı Karşılıklı Gol,1 ve Yok,26
159,İlk Yarı Sonucu ve İlk Yarı Karşılıklı Gol,0 ve Var,12
160,İlk Yarı Sonucu ve İlk Yarı Karşılıklı Gol,0 ve Yok,32
161,İlk Yarı Sonucu ve İlk Yarı Karşılıklı Gol,2 ve Var,2
162,İlk Yarı Sonucu ve İlk Yarı Karşılıklı Gol,2 ve Yok,23
163,Altı/Üstü ve Karşılıklı Gol,Alt ve Var 2.5,11
164,Altı/Üstü ve Karşılıklı Gol,Üst ve Var 2.5,34
165,Altı/Üstü ve Karşılıklı Gol,Alt ve Yok 2.5,46
166,Altı/Üstü ve Karşılıklı Gol,Üst ve Yok 2.5,9
167,İlk Yarı Skoru,0 – 0,32
168,İlk Yarı Skoru,1 – 1,11
169,İlk Yarı Skoru,2 – 2,1
170,İlk Yarı Skoru,1 – 0,21
171,İlk Yarı Skoru,2 – 0,3
172,İlk Yarı Skoru,2 – 1,4
173,İlk Yarı Skoru,0 – 1,16
174,İlk Yarı Skoru,0 – 2,7
175,İlk Yarı Skoru,1 – 2,2
176,İlk Yarı Skoru,Diğer,3
177,İY/MS Skorları,0 – 0 / 0 – 0,8
178,İY/MS Skorları,0 – 0 / 0 – 1,6
179,İY/MS Skorları,0 – 0 / 0 – 2,2
180,İY/MS Skorları,0 – 0 / 0 – 3,0
181,İY/MS Skorları,0 – 0 / 1 – 0,5
182,İY/MS Skorları,0 – 0 / 1 – 1,5
183,İY/MS Skorları,0 – 0 / 1 – 2,2
184,İY/MS Skorları,0 – 0 / 2 – 0,2
185,İY/MS Skorları,0 – 0 / 2 – 1,0
186,İY/MS Skorları,0 – 0 / 3 – 0,0
187,İY/MS Skorları,0 – 0 / 4+,1
188,İY/MS Skorları,1 – 0 / 1 – 0,3
189,İY/MS Skorları,1 – 0 / 1 – 1,2
190,İY/MS Skorları,1 – 0 / 1 – 2,1
191,İY/MS Skorları,1 – 0 / 2 – 0,7
192,İY/MS Skorları,1 – 0 / 2 – 1,1
193,İY/MS Skorları,1 – 0 / 3 – 0,3
194,İY/MS Skorları,1 – 0 / 4+,3
